,Torque Jerk RMS,Torque Reversals,% Extreme τ,Time Extreme τ [s],Torque TV
RRT,537.652 (422.552–714.051),12 (8–14),19.1 (9.6–33.3),1.000 (1.000–2.000),1.888 (1.077–2.569)
RRT*,540.203 (419.812–748.163),10 (6–14),20.0 (10.0–36.9),1.000 (1.000–2.000),1.524 (0.887–2.503)
EST,138.308 (124.278–152.862),16 (13–20),0.0 (0.0–0.0),0.000 (0.000–0.000),3.466 (2.958–4.215)
